Music-Bollywood,Music-Devotional,Music-Indian Classical,Music-Hindustani,Music-Carnatic,Music-Regional Music,Music-Punjabi,Music-Tamil,Music-Telugu,Music-Bengali,Music-Marathi,Music-Kannada,Music-Gujarati,Music-Pop,Music-Hip-Hop and Rap,Music-Electronic,Music-Folk,Music-Sufi and Ghazal,Music-Classical Fusion,Music-New Releases,Music-Bollywood Classics,Music-Mood-Based Playlists,Music-Artist Radio
0.5103828152712645,0.46387934707848716,0.3467087763167756,0.6429670405962297,0.4657937492099121,0.578370481350385,0.724440610708375,0.48260461681480843,0.5532456475388157,0.5034123224350946,0.4165345901649675,0.34960339708301935,0.6386894631767045,0.5123306204296582,0.6402089820482478,0.385586769982128,0.5952629755685989,0.5833187637184809,0.42602721267140553,0.5656585394855858,0.5283946390954065,0.5664055595367706,0.5274463647303262
0.24233688499019163,0.25458532491765207,0.3357886777940442,0.27410067467748267,0.24860888062128392,0.3351603527790756,0.19781840448074253,0.6120583540607218,0.40437499578146624,0.335626650640593,0.5202281647742827,0.36787734139053374,0.33519064211984556,0.5388410637771631,0.7222258766070676,0.6171651106548856,0.4214230745681502,0.3367233925292683,0.24094347353471945,0.506612721467467,0.3904513605918259,0.4241878969628609,0.24689319924094877
0.4072684843109814,0.3942008526219715,0.5359023618570484,0.43647157044023605,0.3551377407417387,0.3726557492508471,0.4571467599494927,0.42706325300251297,0.44471210302912,0.4857690229815012,0.40235762531545727,0.4009779528256496,0.5641134828272746,0.36611419888585844,0.32733271609796477,0.4587545646284138,0.5101609683231632,0.4485952482654693,0.38527150923530723,0.42884063501420666,0.4198266154320724,0.5188087236731379,0.4928972400161736
0.3188084758423592,0.3116537972360007,0.5803976235351388,0.40269775162760185,0.3714409692757032,0.26423693121169245,0.25900138175949555,0.3119648191393335,0.3027153648637354,0.7121259270405571,0.37652350553726827,0.1587100929235801,0.6414332431834538,0.3126946052760061,0.35134499947409803,0.18814047361872446,0.4533953297444161,0.3544362979517505,0.26313285511030665,0.40444225377191095,0.3431976625612802,0.32942352761924104,0.21289525354786912
0.22103014520171613,0.43780974982796267,0.18704549052749767,0.28863250541471036,0.480014848170941,0.45177632076090013,0.21469388575953485,0.3881641339535823,0.3256722985941422,0.6129208576270195,0.5110531529812032,0.477199254946663,0.6693735403130864,0.36571190897527306,0.37449643439289326,0.26318882947029126,0.2987415877643438,0.22818423046395908,0.22203315648653568,0.19127012436678964,0.15746030315715356,0.2848640729928559,0.2560070687840104
0.611371198263404,0.5453507255630761,0.46596081182528526,0.49336398901219375,0.38156461963954075,0.41669790311357097,0.41717139612616494,0.5775475218688677,0.42113866779401943,0.5207752134643062,0.3269876889499292,0.40281217695272903,0.7206958630689464,0.8349878061577787,0.7497989326474243,0.7954701489745435,0.5175113561995724,0.5745939260496984,0.5563983379673527,0.6800152007986201,0.5364806902316083,0.7069677214962048,0.6203316896501038
0.644787156364913,0.24627520955516127,0.32064852918034975,0.3534583774152665,0.23138707717597112,0.4831266635874179,0.48534959471771183,0.3756346829863281,0.434581320485675,0.375261283355115,0.22368460978528068,0.2519403569546737,0.6263334251071789,0.7414356222180729,0.5435198875625475,0.6570137487842427,0.46083871649761476,0.39074238751775375,0.35413481042089195,0.4167909688887846,0.33561902942825983,0.5151492676093065,0.4670087665091866
0.6261046336913278,0.5485041137967573,0.6170883305985939,0.6363076881780648,0.7420457541196401,0.6190046167990598,0.7172139097579009,0.7309576227904051,0.724269789092668,0.6403823606492925,0.5605396261734029,0.8071910503567246,0.716914768042379,0.8007780508218704,0.9295353684465832,0.8363083141739385,0.7739867738588466,0.6923779749546787,0.785958969539612,0.6564667667845125,0.753494058830512,0.7418527302882848,0.7148966141929227
0.5204855024608732,0.37302070562476164,0.4801353591337771,0.4967786765146893,0.5171151607080842,0.44933696108776183,0.28228639507573483,0.5710065661366822,0.48752218639629347,0.38153243902043904,0.5267791055680868,0.4278224164985874,0.5946974929096941,0.426461467078594,0.2917150295645665,0.3966314638299485,0.44056339383216103,0.41425038983227924,0.2561136288110145,0.4113410269608611,0.3369003732301734,0.3227524239299931,0.25477393093805595
0.4184443646495729,0.34759907040898486,0.5064972661611982,0.47562082957555574,0.5192215560849667,0.4359592124961562,0.3235987890480357,0.6298817560573995,0.6081102050358952,0.46731095675711903,0.4780881614844727,0.5339061209449306,0.6278047788735093,0.5800937209238142,0.5256525629516003,0.4986061603233211,0.568650750398639,0.5320447572119783,0.452379952396919,0.6619412641508903,0.6166093372012101,0.45299424942797123,0.40475557167421433
0.5856339462163112,0.36924532966568757,0.34461708682157205,0.34517973429843984,0.33486391899511625,0.42993298537007135,0.36535279400157694,0.39592063241290526,0.4291600935722701,0.4580739756026433,0.469123495157617,0.46381982986991277,0.6346491486640372,0.5115764971017043,0.4132593065760237,0.40258865495430635,0.46233971461967555,0.4768389133797417,0.3804343041519775,0.4448773599015327,0.394934727472093,0.3618156742294297,0.317611535403102
0.20321592027872273,0.20107097530808712,0.3746949145890003,0.27862181549239023,0.37578287246306896,0.17717630849174568,0.23316101728165714,0.4078904360279996,0.46270104841499105,0.3549845737905509,0.3653359977407117,0.3744599861185773,0.4504288043590621,0.4317421111419509,0.47727615647003624,0.4322206703582734,0.37761441932173434,0.33529910764460485,0.3356735491670167,0.5429831309325476,0.5440754556794454,0.37858370084062154,0.1556635560788666
0.3078567392264622,0.27193704014686143,0.5571770746311303,0.4777238943616827,0.3478881434766832,0.44759540421694205,0.42597436930094557,0.43177360555471067,0.49354602156769584,0.6700301012780475,0.4507279587317607,0.42543512620660145,0.6433460073724605,0.6334835744042001,0.7584561322145763,0.6454003096928667,0.570804088360882,0.42991922542334676,0.5190007733257992,0.6060493660913971,0.4579610380650282,0.6380281047039948,0.7030270545373538
0.5307199224363846,0.46319765843745103,0.6354575559510979,0.6845743478582523,0.5574573946426734,0.39756815708843385,0.3190555117262422,0.5318390506722616,0.5223002505206126,0.31337035699135307,0.3593150845109233,0.5159045016079759,0.4678671483466002,0.4770047652736165,0.5219869391456566,0.37848305467348226,0.6685775540715398,0.7030054368277548,0.592544297680934,0.5905012947559619,0.6203289785438092,0.5747587032940543,0.5891809056269307
0.2293837401609883,0.22855612274840628,0.3545501461015307,0.369385729516248,0.20263353506056797,0.43897724079566225,0.4184720943527006,0.3007427078326226,0.3764178152931864,0.7217752984473531,0.5690059287350376,0.16970404138259326,0.6157137662470102,0.42140715885804486,0.5561545269453763,0.3389286630386982,0.4873202362061597,0.29619669623430434,0.15248830031220437,0.4448891074348388,0.42637635588595585,0.34596914976324217,0.315781559836201
0.2074872810960591,0.3176478573691765,0.18841193763115105,0.36017916545031237,0.2785259110153645,0.49202586229004075,0.39005468932481346,0.5189190641464512,0.5457407586234145,0.562339890820242,0.4405519149734341,0.20676712442882905,0.7076210570847506,0.7773496176441881,0.870439660200673,0.767402787195794,0.5852773993746849,0.5207644170563466,0.46375622180409964,0.6775609308224738,0.4415325184688526,0.552473336166654,0.49921633094564805
0.49101158935176836,0.3676798763684066,0.6354323198498775,0.5859497818482234,0.5973345532416277,0.5891703492115594,0.48798532311812154,0.6046051708100807,0.7163516824518437,0.6496994132015843,0.4017216487602009,0.4264381125914547,0.7092013107257157,0.6560111908772696,0.5728877617120567,0.5365434595856907,0.5240676886701995,0.3956832571332383,0.4010099272296011,0.4928766498992827,0.4552195556385644,0.5394183946946045,0.42050334670041045
0.6573124952740106,0.33184055901226067,0.2886084055752219,0.42816228017209945,0.13706199399583477,0.3219855130496664,0.3803021258903636,0.3986603224264004,0.33395156281770577,0.38482241792380184,0.40518989861874044,0.2813060277430319,0.5072587631258965,0.5996014292943322,0.5787971502685776,0.42451237220683286,0.5215040402110845,0.4460703127492305,0.2886071327834054,0.46171967679958753,0.5484274127713136,0.414924828941626,0.3676410987876655
0.1857460649620154,0.41777661134797955,0.4704605225427874,0.4805706595090437,0.6341884086230903,0.4923779963612568,0.6043285194211466,0.4956150103329912,0.3271154035784115,0.47572929540079273,0.34275804953765343,0.4139461703155292,0.6621024332588248,0.177786610547549,0.37821924083496006,0.25090001575292104,0.6166157656705071,0.48736984717515264,0.47604050527304087,0.46068137318072283,0.5624800613966876,0.3558256481764677,0.361858003085778
0.37259719387634627,0.3468893487115546,0.46465524783340867,0.5074518588105749,0.3518991601788392,0.41291731134998866,0.3562407186751837,0.4227180899482787,0.2922716868279337,0.4321440401051762,0.5301193030999195,0.40100764381951254,0.4574090068457482,0.2717601962937487,0.46090131678013063,0.1395090380283493,0.40548475827926855,0.3038400848278591,0.27205152781041997,0.24088261330863797,0.28236079679058934,0.29749056157012194,0.2657071945971855
0.3235160864020498,0.23762281438857288,0.21719245643771262,0.1443939206125267,0.3211707149051416,0.1483595893470584,0.2162377170286734,0.232934793885339,0.3100304571199698,0.3545907753915608,0.41600488730156265,0.27414642002026474,0.48401582438767654,0.510242069719128,0.4823929593877892,0.31925845516446344,0.29757170704559127,0.2902248890215111,0.1971768693835725,0.4627346274962088,0.33595415804329903,0.23612263406215953,0.17563534252446672
0.3376747743804122,0.3381931095191313,0.4337156430543013,0.3272799826149907,0.658369969063211,0.5041077379603084,0.44159654642253204,0.6190178799710297,0.5259416469550201,0.5416890413616374,0.48219384694720363,0.7515747197556243,0.6243184133239619,0.15513378215775378,0.27549644638182175,0.12268572671662037,0.47394669857346716,0.287636183303274,0.3211766809638245,0.33928364202499417,0.45942186295141774,0.2012186851356412,0.1996755315183759
0.5195313585430361,0.45637585931844077,0.5325536165984477,0.5243121115892587,0.736447056180295,0.726843969090045,0.6150707305583278,0.7788857797100023,0.7696471728564879,0.5035169618505242,0.4544540684365395,0.6233557328841477,0.6715687290563845,0.5172724836432137,0.5287468154139071,0.4020843692764384,0.6892426205412531,0.38433475016223917,0.49320839803052935,0.5681438990188811,0.515618435162791,0.35614961884005714,0.553025842049933
0.4865908976157187,0.5292989896294196,0.49340405425861095,0.5179593954159415,0.4163671600980292,0.3699886035279965,0.6198525233105401,0.4771817765229794,0.35640184055154006,0.6744153094450285,0.6099896946976278,0.5241020673914286,0.5565719952135623,0.3504887210880215,0.47846098194402015,0.6159930660101702,0.6195224126267124,0.5181520333687666,0.5241345935142402,0.5205803122775219,0.4065314286792443,0.623050002834607,0.5246153724908525
0.5117778694383147,0.35830229311787726,0.5586711484786614,0.6056005186899698,0.4659544669995291,0.40019165850327687,0.6250822352263044,0.5887394135876597,0.5661942687922782,0.4757962557819762,0.4956743014235743,0.6510336187912359,0.5831419416730058,0.34594531951256424,0.6299774161335941,0.5260536311999952,0.6776373155907663,0.440544369630411,0.4692630811647026,0.4369285177051546,0.4241297965859424,0.4737271962863017,0.5032212686114255
0.572631917554726,0.43956635827712554,0.3577908004112065,0.39376396410431,0.22858641896081466,0.3822033059090803,0.5292954613051339,0.2520263721471944,0.21703061251496975,0.6684537168157271,0.6601564134681938,0.17979600743813687,0.694385371087161,0.49375056903644543,0.4977865047746784,0.517583192289556,0.5021808661113617,0.3475783511850355,0.2547081455887272,0.2901862989199625,0.2747971861489785,0.3606824145305301,0.27156514974900964
0.3200068293922141,0.40828359466096015,0.29861794083576754,0.30448481630132307,0.23591035888306228,0.23316808594503619,0.46676604704353203,0.1427397050476255,0.2617320062350963,0.2282046218165791,0.20176713097816745,0.13967978250424204,0.5449964539901695,0.3009232494007671,0.4343974869262905,0.3510521985750166,0.3018294264764985,0.2550947641851799,0.21477115233016006,0.25940452225668315,0.057165106388974846,0.3721779933027513,0.3605949466693604
0.20938661830375074,0.19961809209301537,0.5383286353036667,0.41049988672162746,0.4520879968643299,0.29183093291278916,0.364965477234154,0.44167250004530495,0.3671408830228233,0.22524486522687562,0.11587474733071607,0.3272417489418921,0.5255119151056568,0.27078335190557895,0.421017968501118,0.3231494734635337,0.4666694375416624,0.4137194314743331,0.3615360666645551,0.5118212588814062,0.5105698145771536,0.4359868825226159,0.2761135891682857
0.6128526345678511,0.6739001329711234,0.6629222678936828,0.6031367100531336,0.6656571019400893,0.6883826053557028,0.7459401372659343,0.9064938021953229,0.7523893254533965,0.808449702641822,0.8682124184596922,0.7084711734938591,0.8381846657322042,0.8683565984463998,0.8186581371603407,0.8534443644416276,0.8306652469924333,0.7632404253699965,0.8428977531899128,0.7587287164295579,0.7309100692368409,0.8866474961497112,0.6498255693086457
0.1023645229151188,0.2152242420289617,0.2825431298138749,0.23159290118731696,0.30198610593878566,0.1224969533647038,0.23131192868266426,0.3063909483165066,0.19957807892595844,0.38790944840210484,0.2166891164413119,0.381855203458458,0.5285580950017587,0.10848982712986234,0.27680658040944617,0.23343662782259617,0.3208612952832124,0.2544111235348243,0.2893342827359418,0.3314587225127491,0.2850933192264441,0.27893678683655937,0.13566416981749163
0.5738007717849064,0.3497076285570888,0.3864548698200162,0.48263286341772604,0.44064059304885095,0.46384044851169975,0.5938119980028777,0.5779956488308717,0.4807817633331148,0.5781615791785963,0.6420480546424411,0.5317110605033438,0.4967305056236575,0.7345458700074187,0.753786831718894,0.8462863004162593,0.6122932839773468,0.5907100231432303,0.5727599279591232,0.6110550033347715,0.5139802010238975,0.5827536707556278,0.5750452518435913
0.10763811500438122,0.22562838925624806,0.37993036522438733,0.4101586966880676,0.39221137025128255,0.43428423896441853,0.29425619354940763,0.5189642142508205,0.4762583715767195,0.5422627799539269,0.2951367091118464,0.35446732061286307,0.7017519395894519,0.44591250321794096,0.5439285586756568,0.6239404655314106,0.47878761279712034,0.3595356674601881,0.30745274156674346,0.46065492461430096,0.27932310877904776,0.3827526932224712,0.41812721314377105
0.49456515633501574,0.5380973239785046,0.5702439083613228,0.5989044145240593,0.4218807303924713,0.5527247566072422,0.41061921030726545,0.719115935795477,0.7473436643238607,0.606245127023749,0.35886027570022705,0.38719474451371294,0.7248104661563619,0.6325792929042163,0.6345493811624879,0.5910440749843497,0.5919981867570066,0.6479370617534712,0.624615724128451,0.7689959723634581,0.652983525879641,0.5726923245144835,0.5349685399649965
0.3680261940320156,0.37450551792612624,0.40323704308634184,0.489438356831083,0.5270441426513907,0.447238779769365,0.4620399404738838,0.2946611153691143,0.5405999914528401,0.413236181485881,0.4518714376998234,0.43706047885342947,0.5259653933775602,0.3889566552946455,0.41453592640919235,0.31928346513889705,0.4849462199488555,0.4232124111505962,0.4067198447106253,0.4127886139188763,0.4175442466278419,0.4067266036423474,0.27087692402006547
0.2332654198018187,0.3762694773210397,0.27346409608813804,0.42215259784766024,0.3167708694599072,0.2645516337201832,0.32340431473485276,0.4696336435127675,0.5021547813445153,0.4202390027170207,0.3999054391658022,0.2847241051707828,0.44459493790287724,0.555820684821511,0.6078184165161405,0.6023763781218527,0.420658723808566,0.4263743567678167,0.30203549487618575,0.7053287120995916,0.5592025681205193,0.6249684781980823,0.33853905726743677
